# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 13-Oct-2025  9:44:01
# ---------------------------------------------------------------------
# ==============================================================================
# DUMP command line: -s Xe -pcs -PE 4600-9500 -dE 1 -v 
# ==============================================================================
#
# Atom: Xe
#   nuclear charge:   54
#   total electrons:  54
#   total charge:     +0
#   configuration: 1s2_2s2_2p6_3s2_3p6_4s2_3d10_4p6_5s2_4d10_5p6
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# SCF procedure:
#   max iteration =  100
#   convergence for energy  =  1.0E-07
#   convergence for density =  1.0E-06
#   mixing ratio =  0.60 of new potentials
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    2
#
# iter    E(orb)   E(exch)   E(Coul)     E(J)*      E(total)     diff.
#    1********** -370.2803-4220.1096 4713.8167-15445.1999206  1.54E+04
#    2-3270.4180 -145.2269 -745.5219  939.1578 -4161.1668474 -1.13E+04
#    3-5491.7337 -281.4209-2977.3654 3352.5932 -8750.5199927  4.59E+03
#    4-4622.4974 -260.4836-2631.7786 2979.0900 -7514.7595689 -1.24E+03
#    5-4498.8998 -258.2365-2580.4775 2924.7929 -7337.6138730 -1.77E+02
#    6-4481.8131 -258.4222-2578.5940 2923.1569 -7318.8292803 -1.88E+01
#    7-4476.0030 -258.4558-2578.1581 2922.7659 -7312.6169579 -6.21E+00
#    8-4473.9175 -258.4697-2578.2847 2922.9110 -7310.6719532 -1.95E+00
#    9-4472.9986 -258.4691-2578.2584 2922.8840 -7309.7261962 -9.46E-01
#   10-4472.6470 -258.4695-2578.2605 2922.8864 -7309.3769841 -3.49E-01
#   11-4472.5049 -258.4694-2578.2588 2922.8847 -7309.2331236 -1.44E-01
#   12-4472.4491 -258.4695-2578.2588 2922.8848 -7309.1774035 -5.57E-02
#   13-4472.4268 -258.4695-2578.2587 2922.8847 -7309.1549612 -2.24E-02
#   14-4472.4179 -258.4695-2578.2587 2922.8847 -7309.1460725 -8.89E-03
#   15-4472.4143 -258.4695-2578.2587 2922.8847 -7309.1425063 -3.57E-03
#   16-4472.4129 -258.4695-2578.2587 2922.8847 -7309.1410821 -1.42E-03
#   17-4472.4123 -258.4695-2578.2587 2922.8847 -7309.1405110 -5.71E-04
#   18-4472.4121 -258.4695-2578.2587 2922.8847 -7309.1402823 -2.29E-04
#   19-4472.4120 -258.4695-2578.2587 2922.8847 -7309.1401905 -9.17E-05
#   20-4472.4120 -258.4695-2578.2587 2922.8847 -7309.1401538 -3.68E-05
#   21-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401390 -1.48E-05
#   22-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401331 -5.92E-06
#   23-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401307 -2.37E-06
#   24-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401298 -9.51E-07
#   25-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401294 -3.82E-07
#   26-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401292 -1.53E-07
#   27-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401292 -6.15E-08
# --------------------------------------------------------------------
#     -4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401292 converged
#
# SCF converged after   27 iterations
#   energy convergence  = -6.146E-08
#   density convergence =  1.260E-08
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =   -4472.41193205  [   -121700.52 eV ]
#   (SUM of E_kin) =    7308.74200814
#   (Effec. pot E) =  -11781.15394019
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =    7308.74200814
#   E Latter corr  =      -0.03186153
#   Nuc-Elec pot E =  -17282.26547899    One-Elec E =   -9973.55533238
#
#   Hartree E      =    2922.88469410
#   Exchange E     =    -258.46949090
#   Correlation E  =       0.00000000    Two-Elec E =    2664.41520319
#   ---------------------------------
#   Total Energy   =   -7309.14012918  [   -198891.81 eV ]
#
#                E(0)        E(1)
# |E_TOT|  -121700.52  -198891.81
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2 -1217.19256680  -33121.493607   38993.008829
#   2s       2  -186.02006187   -5061.863224    8265.453797
#   2p       6  -175.52262903   -4776.213554    8312.175218
#   3s       2   -38.47349348   -1046.916982    2485.806082
#   3p       6   -33.95615843    -923.994046    2434.793869
#   4s       2    -7.09343736    -193.022244     729.017371
#   3d      10   -25.47861929    -693.308478    2325.953860
#   4p       6    -5.46288645    -148.652698     669.482516
#   5s       2    -0.80112475     -21.799713     135.777391
#   4d      10    -2.62990439     -71.563337     532.563966
#   5p       6    -0.41921389     -11.407390      96.494356
#
#              1s        2s        2p        3s        3p        4s        3d        4p        5s        4d        5p
# |SCF| -33121.49  -5061.86  -4776.21  -1046.92   -923.99   -193.02   -693.31   -148.65    -21.80    -71.56    -11.41
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.028       0.001       0.465     3.4E-04
#   2s       0.121       0.017       1.235     3.6E-05
#   2p       0.103       0.013       1.240    -2.1E-07
#   3s       0.318       0.116       2.705     7.2E-06
#   3p       0.308       0.110       2.830    -1.0E-07
#   4s       0.738       0.614       6.115     1.5E-06
#   3d       0.278       0.091       3.125    -4.5E-08
#   4p       0.766       0.667       6.820    -9.2E-08
#   5s       1.877       3.985      17.770     8.9E-08
#   4d       0.848       0.837       9.310    -7.7E-08
#   5p       2.231       5.749      24.370    -1.3E-07
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4887
#   continuum_rmax(a.u.)  =      24.437 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total         1s           2s           2p           3s           3p           4s           3d           4p           5s           4d           5p  
#                                           4 2 -  5760.44 1       1.26468E-04
#                                           4 2 -  5760.44 3       5.47899E-04
#                                           5 1 -  5820.59 0       1.25386E-04
#                                           5 1 -  5820.59 2       3.35209E-04
#
  5832.00000  1.42870E-01  0.00000E+00  2.13676E-02  9.21610E-02  4.82211E-03  1.28429E-02  1.08608E-03  6.56333E-03  2.51342E-03  1.61698E-04  1.07494E-03  2.77160E-04
#
#                       P.E. =  5833.00     n,l -        E,l             R_int
#                                           2 0 -   771.14 1       4.30450E-03
#                                           2 1 -  1056.79 0      -1.42422E-03
#                                           2 1 -  1056.79 2      -6.23997E-03
#                                           3 0 -  4786.08 1      -2.04483E-03
#                                           3 1 -  4909.01 0       7.92988E-04
#                                           3 1 -  4909.01 2       2.29199E-03
#                                           4 0 -  5639.98 1       9.70437E-04
#                                           3 2 -  5139.69 1      -2.85081E-04
#                                           3 2 -  5139.69 3      -1.35733E-03
#                                           4 1 -  5684.35 0       3.73384E-04
#                                           4 1 -  5684.35 2       1.00990E-03
#                                           5 0 -  5811.20 1       3.74445E-04
#                                           4 2 -  5761.44 1       1.26421E-04
#                                           4 2 -  5761.44 3       5.47690E-04
#                                           5 1 -  5821.59 0       1.25348E-04
#                                           5 1 -  5821.59 2       3.35107E-04
#
  5833.00000  1.42806E-01  0.00000E+00  2.13611E-02  9.21171E-02  4.82048E-03  1.28374E-02  1.08571E-03  6.55933E-03  2.51234E-03  1.61641E-04  1.07430E-03  2.77040E-04
#
#                       P.E. =  5834.00     n,l -        E,l             R_int
#                                           2 0 -   772.14 1       4.30348E-03
#                                           2 1 -  1057.79 0      -1.42384E-03
#                                           2 1 -  1057.79 2      -6.23795E-03
#                                           3 0 -  4787.08 1      -2.04430E-03
#                                           3 1 -  4910.01 0       7.92753E-04
#                                           3 1 -  4910.01 2       2.29130E-03
#                                           4 0 -  5640.98 1       9.70185E-04
#                                           3 2 -  5140.69 1      -2.84975E-04
#                                           3 2 -  5140.69 3      -1.35680E-03
#                                           4 1 -  5685.35 0       3.73271E-04
#                                           4 1 -  5685.35 2       1.00960E-03
#                                           5 0 -  5812.20 1       3.74347E-04
#                                           4 2 -  5762.44 1       1.26374E-04
#                                           4 2 -  5762.44 3       5.47482E-04
#                                           5 1 -  5822.59 0       1.25310E-04
#                                           5 1 -  5822.59 2       3.35006E-04
#
  5834.00000  1.42743E-01  0.00000E+00  2.13546E-02  9.20733E-02  4.81884E-03  1.28319E-02  1.08533E-03  6.55534E-03  2.51126E-03  1.61585E-04  1.07367E-03  2.76920E-04
#
#                       P.E. =  5835.00     n,l -        E,l             R_int
#                                           2 0 -   773.14 1       4.30245E-03
#                                           2 1 -  1058.79 0      -1.42346E-03
#                                           2 1 -  1058.79 2      -6.23592E-03
#                                           3 0 -  4788.08 1      -2.04378E-03
#                                           3 1 -  4911.01 0       7.92517E-04
#                                           3 1 -  4911.01 2       2.29061E-03
#                                           4 0 -  5641.98 1       9.69934E-04
#                                           3 2 -  5141.69 1      -2.84870E-04
#                                           3 2 -  5141.69 3      -1.35627E-03
#                                           4 1 -  5686.35 0       3.73158E-04
#                                           4 1 -  5686.35 2       1.00930E-03
#                                           5 0 -  5813.20 1       3.74250E-04
#                                           4 2 -  5763.44 1       1.26327E-04
#                                           4 2 -  5763.44 3       5.47273E-04
#                                           5 1 -  5823.59 0       1.25272E-04
#                                           5 1 -  5823.59 2       3.34905E-04
#
  5835.00000  1.42679E-01  0.00000E+00  2.13480E-02  9.20295E-02  4.81721E-03  1.28264E-02  1.08495E-03  6.55135E-03  2.51018E-03  1.61529E-04  1.07304E-03  2.76800E-04
#
#                       P.E. =  5836.00     n,l -        E,l             R_int
#                                           2 0 -   774.14 1       4.30142E-03
#                                           2 1 -  1059.79 0      -1.42308E-03
#                                           2 1 -  1059.79 2      -6.23389E-03
#                                           3 0 -  4789.08 1      -2.04326E-03
#                                           3 1 -  4912.01 0       7.92282E-04
#                                           3 1 -  4912.01 2       2.28992E-03
#                                           4 0 -  5642.98 1       9.69683E-04
#                                           3 2 -  5142.69 1      -2.84764E-04
#                                           3 2 -  5142.69 3      -1.35574E-03
#                                           4 1 -  5687.35 0       3.73045E-04
#                                           4 1 -  5687.35 2       1.00899E-03
#                                           5 0 -  5814.20 1       3.74153E-04
#                                           4 2 -  5764.44 1       1.26279E-04
#                                           4 2 -  5764.44 3       5.47065E-04
#                                           5 1 -  5824.59 0       1.25234E-04
#                                           5 1 -  5824.59 2       3.34804E-04
#
  5836.00000  1.42615E-01  0.00000E+00  2.13415E-02  9.19857E-02  4.81557E-03  1.28208E-02  1.08458E-03  6.54736E-03  2.50910E-03  1.61472E-04  1.07241E-03  2.76681E-04
#
#                       P.E. =  5837.00     n,l -        E,l             R_int
#                                           2 0 -   775.14 1       4.30040E-03
#                                           2 1 -  1060.79 0      -1.42270E-03
#                                           2 1 -  1060.79 2      -6.23187E-03
#                                           3 0 -  4790.08 1      -2.04274E-03
#                                           3 1 -  4913.01 0       7.92047E-04
#                                           3 1 -  4913.01 2       2.28923E-03
#                                           4 0 -  5643.98 1       9.69432E-04
#                                           3 2 -  5143.69 1      -2.84659E-04
#                                           3 2 -  5143.69 3      -1.35521E-03
#                                           4 1 -  5688.35 0       3.72933E-04
#                                           4 1 -  5688.35 2       1.00869E-03
#                                           5 0 -  5815.20 1       3.74055E-04
#                                           4 2 -  5765.44 1       1.26232E-04
#                                           4 2 -  5765.44 3       5.46857E-04
#                                           5 1 -  5825.59 0       1.25196E-04
#                                           5 1 -  5825.59 2       3.34703E-04
#
  5837.00000  1.42552E-01  0.00000E+00  2.13350E-02  9.19419E-02  4.81394E-03  1.28153E-02  1.08420E-03  6.54338E-03  2.50803E-03  1.61416E-04  1.07178E-03  2.76561E-04
#
#                       P.E. =  5838.00     n,l -        E,l             R_int
#                                           2 0 -   776.14 1       4.29937E-03
#                                           2 1 -  1061.79 0      -1.42232E-03
#                                           2 1 -  1061.79 2      -6.22984E-03
#                                           3 0 -  4791.08 1      -2.04222E-03
#                                           3 1 -  4914.01 0       7.91812E-04
#                                           3 1 -  4914.01 2       2.28854E-03
#                                           4 0 -  5644.98 1       9.69181E-04
#                                           3 2 -  5144.69 1      -2.84553E-04
#                                           3 2 -  5144.69 3      -1.35468E-03
#                                           4 1 -  5689.35 0       3.72820E-04
#                                           4 1 -  5689.35 2       1.00839E-03
#                                           5 0 -  5816.20 1       3.73958E-04
#                                           4 2 -  5766.44 1       1.26185E-04
#                                           4 2 -  5766.44 3       5.46649E-04
#                                           5 1 -  5826.59 0       1.25158E-04
#                                           5 1 -  5826.59 2       3.34602E-04
#
  5838.00000  1.42488E-01  0.00000E+00  2.13285E-02  9.18982E-02  4.81231E-03  1.28098E-02  1.08382E-03  6.53940E-03  2.50695E-03  1.61360E-04  1.07114E-03  2.76441E-04
#
#                       P.E. =  5839.00     n,l -        E,l             R_int
#                                           2 0 -   777.14 1       4.29835E-03
#                                           2 1 -  1062.79 0      -1.42194E-03
#                                           2 1 -  1062.79 2      -6.22782E-03
#                                           3 0 -  4792.08 1      -2.04170E-03
#                                           3 1 -  4915.01 0       7.91577E-04
#                                           3 1 -  4915.01 2       2.28785E-03
#                                           4 0 -  5645.98 1       9.68930E-04
#                                           3 2 -  5145.69 1      -2.84448E-04
#                                           3 2 -  5145.69 3      -1.35416E-03
#                                           4 1 -  5690.35 0       3.72708E-04
#                                           4 1 -  5690.35 2       1.00808E-03
#                                           5 0 -  5817.20 1       3.73861E-04
#                                           4 2 -  5767.44 1       1.26138E-04
#                                           4 2 -  5767.44 3       5.46441E-04
#                                           5 1 -  5827.59 0       1.25120E-04
#                                           5 1 -  5827.59 2       3.34501E-04
#
  5839.00000  1.42424E-01  0.00000E+00  2.13220E-02  9.18546E-02  4.81067E-03  1.28043E-02  1.08345E-03  6.53542E-03  2.50587E-03  1.61304E-04  1.07051E-03  2.76322E-04
#
#                       P.E. =  5840.00     n,l -        E,l             R_int
#                                           2 0 -   778.14 1       4.29732E-03
#                                           2 1 -  1063.79 0      -1.42156E-03
#                                           2 1 -  1063.79 2      -6.22580E-03
#                                           3 0 -  4793.08 1      -2.04117E-03
#                                           3 1 -  4916.01 0       7.91342E-04
#                                           3 1 -  4916.01 2       2.28716E-03
#                                           4 0 -  5646.98 1       9.68679E-04
#                                           3 2 -  5146.69 1      -2.84343E-04
#                                           3 2 -  5146.69 3      -1.35363E-03
#                                           4 1 -  5691.35 0       3.72595E-04
#                                           4 1 -  5691.35 2       1.00778E-03
#                                           5 0 -  5818.20 1       3.73764E-04
#                                           4 2 -  5768.44 1       1.26091E-04
#                                           4 2 -  5768.44 3       5.46234E-04
#                                           5 1 -  5828.59 0       1.25082E-04
#                                           5 1 -  5828.59 2       3.34400E-04
#
  5840.00000  1.42361E-01  0.00000E+00  2.13154E-02  9.18109E-02  4.80904E-03  1.27988E-02  1.08307E-03  6.53144E-03  2.50480E-03  1.61247E-04  1.06988E-03  2.76202E-04
#
#                       P.E. =  5841.00     n,l -        E,l             R_int
#                                           2 0 -   779.14 1       4.29630E-03
#                                           2 1 -  1064.79 0      -1.42118E-03
#                                           2 1 -  1064.79 2      -6.22378E-03
#                                           3 0 -  4794.08 1      -2.04065E-03
#                                           3 1 -  4917.01 0       7.91108E-04
#                                           3 1 -  4917.01 2       2.28647E-03
#                                           4 0 -  5647.98 1       9.68428E-04
#                                           3 2 -  5147.69 1      -2.84237E-04
#                                           3 2 -  5147.69 3      -1.35310E-03
#                                           4 1 -  5692.35 0       3.72483E-04
#                                           4 1 -  5692.35 2       1.00748E-03
#                                           5 0 -  5819.20 1       3.73667E-04
#                                           4 2 -  5769.44 1       1.26044E-04
#                                           4 2 -  5769.44 3       5.46026E-04
#                                           5 1 -  5829.59 0       1.25044E-04
#                                           5 1 -  5829.59 2       3.34299E-04
#
  5841.00000  1.42297E-01  0.00000E+00  2.13089E-02  9.17673E-02  4.80741E-03  1.27933E-02  1.08270E-03  6.52747E-03  2.50372E-03  1.61191E-04  1.06925E-03  2.76083E-04
#
#                       P.E. =  5842.00     n,l -        E,l             R_int
#                                           2 0 -   780.14 1       4.29527E-03
#                                           2 1 -  1065.79 0      -1.42080E-03
#                                           2 1 -  1065.79 2      -6.22176E-03
#                                           3 0 -  4795.08 1      -2.04013E-03
#                                           3 1 -  4918.01 0       7.90873E-04
#                                           3 1 -  4918.01 2       2.28578E-03
#                                           4 0 -  5648.98 1       9.68178E-04
#                                           3 2 -  5148.69 1      -2.84132E-04
#                                           3 2 -  5148.69 3      -1.35257E-03
#                                           4 1 -  5693.35 0       3.72371E-04
#                                           4 1 -  5693.35 2       1.00718E-03
#                                           5 0 -  5820.20 1       3.73570E-04
#                                           4 2 -  5770.44 1       1.25997E-04
#                                           4 2 -  5770.44 3       5.45818E-04
#                                           5 1 -  5830.59 0       1.25006E-04
#                                           5 1 -  5830.59 2       3.34198E-04
#
  5842.00000  1.42234E-01  0.00000E+00  2.13024E-02  9.17238E-02  4.80578E-03  1.27877E-02  1.08232E-03  6.52350E-03  2.50265E-03  1.61135E-04  1.06862E-03  2.75964E-04
#
#                       P.E. =  5843.00     n,l -        E,l             R_int
#                                           2 0 -   781.14 1       4.29425E-03
#                                           2 1 -  1066.79 0      -1.42042E-03
#                                           2 1 -  1066.79 2      -6.21974E-03
#                                           3 0 -  4796.08 1      -2.03961E-03
#                                           3 1 -  4919.01 0       7.90639E-04
#                                           3 1 -  4919.01 2       2.28509E-03
#                                           4 0 -  5649.98 1       9.67927E-04
#                                           3 2 -  5149.69 1      -2.84027E-04
#                                           3 2 -  5149.69 3      -1.35204E-03
#                                           4 1 -  5694.35 0       3.72258E-04
#                                           4 1 -  5694.35 2       1.00687E-03
#                                           5 0 -  5821.20 1       3.73473E-04
#                                           4 2 -  5771.44 1       1.25950E-04
#                                           4 2 -  5771.44 3       5.45611E-04
#                                           5 1 -  5831.59 0       1.24969E-04
#                                           5 1 -  5831.59 2       3.34098E-04
#
  5843.00000  1.42171E-01  0.00000E+00  2.12959E-02  9.16802E-02  4.80416E-03  1.27822E-02  1.08195E-03  6.51953E-03  2.50158E-03  1.61079E-04  1.06800E-03  2.75844E-04
#
#                       P.E. =  5844.00     n,l -        E,l             R_int
#                                           2 0 -   782.14 1       4.29323E-03
#                                           2 1 -  1067.79 0      -1.42004E-03
#                                           2 1 -  1067.79 2      -6.21772E-03
#                                           3 0 -  4797.08 1      -2.03909E-03
#                                           3 1 -  4920.01 0       7.90404E-04
#                                           3 1 -  4920.01 2       2.28441E-03
#                                           4 0 -  5650.98 1       9.67677E-04
#                                           3 2 -  5150.69 1      -2.83922E-04
#                                           3 2 -  5150.69 3      -1.35152E-03
#                                           4 1 -  5695.35 0       3.72146E-04
#                                           4 1 -  5695.35 2       1.00657E-03
#                                           5 0 -  5822.20 1       3.73376E-04
#                                           4 2 -  5772.44 1       1.25903E-04
#                                           4 2 -  5772.44 3       5.45404E-04
#                                           5 1 -  5832.59 0       1.24931E-04
#                                           5 1 -  5832.59 2       3.33997E-04
#
  5844.00000  1.42107E-01  0.00000E+00  2.12894E-02  9.16367E-02  4.80253E-03  1.27767E-02  1.08157E-03  6.51557E-03  2.50050E-03  1.61023E-04  1.06737E-03  2.75725E-04
#
#                       P.E. =  5845.00     n,l -        E,l             R_int
#                                           2 0 -   783.14 1       4.29221E-03
#                                           2 1 -  1068.79 0      -1.41966E-03
#                                           2 1 -  1068.79 2      -6.21571E-03
#                                           3 0 -  4798.08 1      -2.03857E-03
#                                           3 1 -  4921.01 0       7.90170E-04
#                                           3 1 -  4921.01 2       2.28372E-03
#                                           4 0 -  5651.98 1       9.67427E-04
#                                           3 2 -  5151.69 1      -2.83817E-04
#                                           3 2 -  5151.69 3      -1.35099E-03
#                                           4 1 -  5696.35 0       3.72034E-04
#                                           4 1 -  5696.35 2       1.00627E-03
#                                           5 0 -  5823.20 1       3.73279E-04
#                                           4 2 -  5773.44 1       1.25856E-04
#                                           4 2 -  5773.44 3       5.45196E-04
#                                           5 1 -  5833.59 0       1.24893E-04
#                                           5 1 -  5833.59 2       3.33896E-04
#
  5845.00000  1.42044E-01  0.00000E+00  2.12829E-02  9.15933E-02  4.80090E-03  1.27712E-02  1.08120E-03  6.51161E-03  2.49943E-03  1.60967E-04  1.06674E-03  2.75606E-04
#
#                       P.E. =  5846.00     n,l -        E,l             R_int
#                                           2 0 -   784.14 1       4.29118E-03
#                                           2 1 -  1069.79 0      -1.41928E-03
#                                           2 1 -  1069.79 2      -6.21369E-03
#                                           3 0 -  4799.08 1      -2.03805E-03
#                                           3 1 -  4922.01 0       7.89936E-04
#                                           3 1 -  4922.01 2       2.28303E-03
#                                           4 0 -  5652.98 1       9.67177E-04
#                                           3 2 -  5152.69 1      -2.83712E-04
#                                           3 2 -  5152.69 3      -1.35046E-03
#                                           4 1 -  5697.35 0       3.71922E-04
#                                           4 1 -  5697.35 2       1.00597E-03
#                                           5 0 -  5824.20 1       3.73182E-04
#                                           4 2 -  5774.44 1       1.25809E-04
#                                           4 2 -  5774.44 3       5.44989E-04
#                                           5 1 -  5834.59 0       1.24855E-04
#                                           5 1 -  5834.59 2       3.33795E-04
#
  5846.00000  1.41981E-01  0.00000E+00  2.12764E-02  9.15499E-02  4.79928E-03  1.27658E-02  1.08083E-03  6.50765E-03  2.49836E-03  1.60911E-04  1.06611E-03  2.75487E-04
#
#                       P.E. =  5847.00     n,l -        E,l             R_int
#                                           2 0 -   785.14 1       4.29016E-03
#                                           2 1 -  1070.79 0      -1.41890E-03
#                                           2 1 -  1070.79 2      -6.21168E-03
#                                           3 0 -  4800.08 1      -2.03753E-03
#                                           3 1 -  4923.01 0       7.89702E-04
#                                           3 1 -  4923.01 2       2.28235E-03
#                                           4 0 -  5653.98 1       9.66927E-04
#                                           3 2 -  5153.69 1      -2.83607E-04
#                                           3 2 -  5153.69 3      -1.34993E-03
#                                           4 1 -  5698.35 0       3.71810E-04
#                                           4 1 -  5698.35 2       1.00567E-03
#                                           5 0 -  5825.20 1       3.73085E-04
#                                           4 2 -  5775.44 1       1.25762E-04
#                                           4 2 -  5775.44 3       5.44782E-04
#                                           5 1 -  5835.59 0       1.24817E-04
#                                           5 1 -  5835.59 2       3.33695E-04
#
  5847.00000  1.41917E-01  0.00000E+00  2.12699E-02  9.15065E-02  4.79765E-03  1.27603E-02  1.08045E-03  6.50369E-03  2.49729E-03  1.60855E-04  1.06549E-03  2.75368E-04
#
#                       P.E. =  5848.00     n,l -        E,l             R_int
#                                           2 0 -   786.14 1       4.28914E-03
#                                           2 1 -  1071.79 0      -1.41853E-03
#                                           2 1 -  1071.79 2      -6.20967E-03
#                                           3 0 -  4801.08 1      -2.03702E-03
#                                           3 1 -  4924.01 0       7.89468E-04
#                                           3 1 -  4924.01 2       2.28166E-03
#                                           4 0 -  5654.98 1       9.66677E-04
#                                           3 2 -  5154.69 1      -2.83503E-04
#                                           3 2 -  5154.69 3      -1.34941E-03
#                                           4 1 -  5699.35 0       3.71698E-04
#                                           4 1 -  5699.35 2       1.00537E-03
#                                           5 0 -  5826.20 1       3.72988E-04
#                                           4 2 -  5776.44 1       1.25715E-04
#                                           4 2 -  5776.44 3       5.44575E-04
#                                           5 1 -  5836.59 0       1.24779E-04
#                                           5 1 -  5836.59 2       3.33594E-04
#
  5848.00000  1.41854E-01  0.00000E+00  2.12634E-02  9.14631E-02  4.79603E-03  1.27548E-02  1.08008E-03  6.49974E-03  2.49622E-03  1.60798E-04  1.06486E-03  2.75249E-04
#
#                       P.E. =  5849.00     n,l -        E,l             R_int
#                                           2 0 -   787.14 1       4.28812E-03
#                                           2 1 -  1072.79 0      -1.41815E-03
#                                           2 1 -  1072.79 2      -6.20766E-03
#                                           3 0 -  4802.08 1      -2.03650E-03
#                                           3 1 -  4925.01 0       7.89234E-04
#                                           3 1 -  4925.01 2       2.28097E-03
#                                           4 0 -  5655.98 1       9.66427E-04
#                                           3 2 -  5155.69 1      -2.83398E-04
#                                           3 2 -  5155.69 3      -1.34888E-03
#                                           4 1 -  5700.35 0       3.71586E-04
#                                           4 1 -  5700.35 2       1.00506E-03
#                                           5 0 -  5827.20 1       3.72891E-04
#                                           4 2 -  5777.44 1       1.25668E-04
#                                           4 2 -  5777.44 3       5.44369E-04
#                                           5 1 -  5837.59 0       1.24741E-04
#                                           5 1 -  5837.59 2       3.33494E-04
#
  5849.00000  1.41791E-01  0.00000E+00  2.12570E-02  9.14198E-02  4.79440E-03  1.27493E-02  1.07971E-03  6.49579E-03  2.49515E-03  1.60742E-04  1.06423E-03  2.75130E-04
#
#                       P.E. =  5850.00     n,l -        E,l             R_int
#                                           2 0 -   788.14 1       4.28710E-03
#                                           2 1 -  1073.79 0      -1.41777E-03
#                                           2 1 -  1073.79 2      -6.20565E-03
#                                           3 0 -  4803.08 1      -2.03598E-03
#                                           3 1 -  4926.01 0       7.89000E-04
#                                           3 1 -  4926.01 2       2.28029E-03
#                                           4 0 -  5656.98 1       9.66177E-04
#                                           3 2 -  5156.69 1      -2.83293E-04
#                                           3 2 -  5156.69 3      -1.34836E-03
#                                           4 1 -  5701.35 0       3.71474E-04
#                                           4 1 -  5701.35 2       1.00476E-03
#                                           5 0 -  5828.20 1       3.72794E-04
#                                           4 2 -  5778.44 1       1.25621E-04
#                                           4 2 -  5778.44 3       5.44162E-04
#                                           5 1 -  5838.59 0       1.24703E-04
#                                           5 1 -  5838.59 2       3.33393E-04
#
  5850.00000  1.41728E-01  0.00000E+00  2.12505E-02  9.13765E-02  4.79278E-03  1.27438E-02  1.07933E-03  6.49185E-03  2.49408E-03  1.60686E-04  1.06361E-03  2.75011E-04
#
#                       P.E. =  5851.00     n,l -        E,l             R_int
#                                           2 0 -   789.14 1       4.28608E-03
#                                           2 1 -  1074.79 0      -1.41739E-03
#                                           2 1 -  1074.79 2      -6.20364E-03
#                                           3 0 -  4804.08 1      -2.03546E-03
#                                           3 1 -  4927.01 0       7.88766E-04
#                                           3 1 -  4927.01 2       2.27960E-03
#                                           4 0 -  5657.98 1       9.65928E-04
#                                           3 2 -  5157.69 1      -2.83188E-04
#                                           3 2 -  5157.69 3      -1.34783E-03
#                                           4 1 -  5702.35 0       3.71362E-04
#                                           4 1 -  5702.35 2       1.00446E-03
#                                           5 0 -  5829.20 1       3.72697E-04
#                                           4 2 -  5779.44 1       1.25575E-04
#                                           4 2 -  5779.44 3       5.43956E-04
#                                           5 1 -  5839.59 0       1.24665E-04
#                                           5 1 -  5839.59 2       3.33293E-04
#
  5851.00000  1.41665E-01  0.00000E+00  2.12440E-02  9.13333E-02  4.79116E-03  1.27383E-02  1.07896E-03  6.48791E-03  2.49301E-03  1.60630E-04  1.06298E-03  2.74892E-04
#
#                       P.E. =  5852.00     n,l -        E,l             R_int
#                                           2 0 -   790.14 1       4.28506E-03
#                                           2 1 -  1075.79 0      -1.41701E-03
#                                           2 1 -  1075.79 2      -6.20163E-03
#                                           3 0 -  4805.08 1      -2.03494E-03
#                                           3 1 -  4928.01 0       7.88533E-04
#                                           3 1 -  4928.01 2       2.27892E-03
#                                           4 0 -  5658.98 1       9.65678E-04
#                                           3 2 -  5158.69 1      -2.83084E-04
#                                           3 2 -  5158.69 3      -1.34731E-03
#                                           4 1 -  5703.35 0       3.71250E-04
#                                           4 1 -  5703.35 2       1.00416E-03
#                                           5 0 -  5830.20 1       3.72600E-04
#                                           4 2 -  5780.44 1       1.25528E-04
#                                           4 2 -  5780.44 3       5.43749E-04
#                                           5 1 -  5840.59 0       1.24628E-04
#                                           5 1 -  5840.59 2       3.33192E-04
#
  5852.00000  1.41602E-01  0.00000E+00  2.12376E-02  9.12900E-02  4.78954E-03  1.27329E-02  1.07859E-03  6.48397E-03  2.49194E-03  1.60574E-04  1.06236E-03  2.74773E-04
