# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 10:05:11
# ---------------------------------------------------------------------
# Atom: O
#   nuclear charge:    8
#   total electrons:   8
#   total charge:     +0
#   configuration: 1s2_2s2_2p4
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# SCF converged after   23 iterations
#   energy convergence  = -5.323E-08
#   density convergence =  6.096E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -43.68186970  [     -1188.64 eV ]
#   (SUM of E_kin) =      77.33723587
#   (Effec. pot E) =    -121.01910558
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =      77.33723587
#   E Latter corr  =      -0.06792223
#   Nuc-Elec pot E =    -181.46118450    One-Elec E =    -104.19187085
#
#   Hartree E      =      37.69696814
#   Exchange E     =     -11.16295135
#   Correlation E  =       0.00000000    Two-Elec E =      26.53401679
#   ---------------------------------
#   Total Energy   =     -77.65785406  [     -2113.18 eV ]
#
#                E(0)        E(1)
# |E_TOT|    -1188.64    -2113.18
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -19.72784866    -536.822054     806.923698
#   2s       2    -1.07204953     -29.171951      92.962632
#   2p       4    -0.52051833     -14.164024      76.170129
#
#              1s        2s        2p
# |SCF|   -536.82    -29.17    -14.16
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.197       0.053       3.395     9.9E-08
#   2s       1.110       1.500      14.840    -3.8E-08
#   2p       1.202       1.932      21.075    -1.5E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4362
#   continuum_rmax(a.u.)  =      21.814 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
   311.00000  1.26782E-01  0.00000E+00  7.82034E-02  4.85787E-02
   312.00000  1.25789E-01  0.00000E+00  7.76858E-02  4.81035E-02
   313.00000  1.24807E-01  0.00000E+00  7.71729E-02  4.76343E-02
   314.00000  1.23836E-01  0.00000E+00  7.66646E-02  4.71711E-02
   315.00000  1.22875E-01  0.00000E+00  7.61609E-02  4.67138E-02
   316.00000  1.21924E-01  0.00000E+00  7.56616E-02  4.62623E-02
   317.00000  1.20983E-01  0.00000E+00  7.51668E-02  4.58165E-02
   318.00000  1.20053E-01  0.00000E+00  7.46764E-02  4.53763E-02
   319.00000  1.19132E-01  0.00000E+00  7.41903E-02  4.49416E-02
   320.00000  1.18221E-01  0.00000E+00  7.37086E-02  4.45123E-02
   321.00000  1.17320E-01  0.00000E+00  7.32311E-02  4.40884E-02
   322.00000  1.16428E-01  0.00000E+00  7.27579E-02  4.36698E-02
   323.00000  1.15545E-01  0.00000E+00  7.22888E-02  4.32564E-02
   324.00000  1.14672E-01  0.00000E+00  7.18239E-02  4.28480E-02
   325.00000  1.13808E-01  0.00000E+00  7.13630E-02  4.24447E-02
   326.00000  1.12953E-01  0.00000E+00  7.09062E-02  4.20463E-02
   327.00000  1.12106E-01  0.00000E+00  7.04534E-02  4.16528E-02
   328.00000  1.11269E-01  0.00000E+00  7.00045E-02  4.12641E-02
   329.00000  1.10440E-01  0.00000E+00  6.95596E-02  4.08802E-02
   330.00000  1.09619E-01  0.00000E+00  6.91185E-02  4.05009E-02
   331.00000  1.08807E-01  0.00000E+00  6.86813E-02  4.01261E-02
   332.00000  1.08004E-01  0.00000E+00  6.82479E-02  3.97559E-02
   333.00000  1.07208E-01  0.00000E+00  6.78182E-02  3.93901E-02
   334.00000  1.06421E-01  0.00000E+00  6.73922E-02  3.90287E-02
   335.00000  1.05642E-01  0.00000E+00  6.69699E-02  3.86716E-02
   336.00000  1.04870E-01  0.00000E+00  6.65513E-02  3.83188E-02
   337.00000  1.04106E-01  0.00000E+00  6.61362E-02  3.79701E-02
   338.00000  1.03350E-01  0.00000E+00  6.57247E-02  3.76256E-02
   339.00000  1.02602E-01  0.00000E+00  6.53168E-02  3.72851E-02
   340.00000  1.01861E-01  0.00000E+00  6.49123E-02  3.69486E-02
   341.00000  1.01127E-01  0.00000E+00  6.45113E-02  3.66161E-02
   342.00000  1.00401E-01  0.00000E+00  6.41137E-02  3.62874E-02
   343.00000  9.96821E-02  0.00000E+00  6.37194E-02  3.59626E-02
   344.00000  9.89701E-02  0.00000E+00  6.33286E-02  3.56416E-02
   345.00000  9.82652E-02  0.00000E+00  6.29410E-02  3.53242E-02
   346.00000  9.75673E-02  0.00000E+00  6.25567E-02  3.50106E-02
   347.00000  9.68762E-02  0.00000E+00  6.21757E-02  3.47005E-02
   348.00000  9.61918E-02  0.00000E+00  6.17978E-02  3.43940E-02
   349.00000  9.55142E-02  0.00000E+00  6.14232E-02  3.40910E-02
   350.00000  9.48431E-02  0.00000E+00  6.10517E-02  3.37914E-02
   351.00000  9.41786E-02  0.00000E+00  6.06833E-02  3.34953E-02
   352.00000  9.35205E-02  0.00000E+00  6.03179E-02  3.32025E-02
   353.00000  9.28687E-02  0.00000E+00  5.99557E-02  3.29131E-02
   354.00000  9.22233E-02  0.00000E+00  5.95964E-02  3.26268E-02
   355.00000  9.15840E-02  0.00000E+00  5.92402E-02  3.23439E-02
   356.00000  9.09509E-02  0.00000E+00  5.88869E-02  3.20640E-02
   357.00000  9.03238E-02  0.00000E+00  5.85365E-02  3.17873E-02
   358.00000  8.97027E-02  0.00000E+00  5.81890E-02  3.15137E-02
   359.00000  8.90875E-02  0.00000E+00  5.78444E-02  3.12431E-02
   360.00000  8.84782E-02  0.00000E+00  5.75026E-02  3.09756E-02
   361.00000  8.78746E-02  0.00000E+00  5.71636E-02  3.07109E-02
   362.00000  8.72767E-02  0.00000E+00  5.68275E-02  3.04492E-02
   363.00000  8.66844E-02  0.00000E+00  5.64940E-02  3.01904E-02
   364.00000  8.60977E-02  0.00000E+00  5.61633E-02  2.99344E-02
   365.00000  8.55165E-02  0.00000E+00  5.58353E-02  2.96812E-02
   366.00000  8.49407E-02  0.00000E+00  5.55099E-02  2.94307E-02
   367.00000  8.43702E-02  0.00000E+00  5.51872E-02  2.91830E-02
   368.00000  8.38051E-02  0.00000E+00  5.48672E-02  2.89379E-02
   369.00000  8.32452E-02  0.00000E+00  5.45497E-02  2.86955E-02
   370.00000  8.26904E-02  0.00000E+00  5.42347E-02  2.84557E-02
   371.00000  8.21408E-02  0.00000E+00  5.39223E-02  2.82185E-02
   372.00000  8.15962E-02  0.00000E+00  5.36124E-02  2.79838E-02
   373.00000  8.10567E-02  0.00000E+00  5.33050E-02  2.77516E-02
   374.00000  8.05220E-02  0.00000E+00  5.30001E-02  2.75219E-02
   375.00000  7.99922E-02  0.00000E+00  5.26976E-02  2.72946E-02
   376.00000  7.94673E-02  0.00000E+00  5.23975E-02  2.70698E-02
   377.00000  7.89471E-02  0.00000E+00  5.20998E-02  2.68473E-02
   378.00000  7.84316E-02  0.00000E+00  5.18044E-02  2.66271E-02
   379.00000  7.79207E-02  0.00000E+00  5.15114E-02  2.64093E-02
   380.00000  7.74145E-02  0.00000E+00  5.12208E-02  2.61937E-02
   381.00000  7.69128E-02  0.00000E+00  5.09324E-02  2.59804E-02
   382.00000  7.64156E-02  0.00000E+00  5.06463E-02  2.57693E-02
   383.00000  7.59228E-02  0.00000E+00  5.03624E-02  2.55604E-02
   384.00000  7.54344E-02  0.00000E+00  5.00807E-02  2.53537E-02
   385.00000  7.49504E-02  0.00000E+00  4.98013E-02  2.51491E-02
   386.00000  7.44706E-02  0.00000E+00  4.95240E-02  2.49466E-02
   387.00000  7.39951E-02  0.00000E+00  4.92489E-02  2.47462E-02
   388.00000  7.35238E-02  0.00000E+00  4.89760E-02  2.45479E-02
   389.00000  7.30567E-02  0.00000E+00  4.87051E-02  2.43515E-02
   390.00000  7.25936E-02  0.00000E+00  4.84364E-02  2.41572E-02
   391.00000  7.21346E-02  0.00000E+00  4.81697E-02  2.39649E-02
   392.00000  7.16796E-02  0.00000E+00  4.79051E-02  2.37745E-02
   393.00000  7.12286E-02  0.00000E+00  4.76425E-02  2.35861E-02
   394.00000  7.07814E-02  0.00000E+00  4.73819E-02  2.33995E-02
   395.00000  7.03382E-02  0.00000E+00  4.71234E-02  2.32148E-02
   396.00000  6.98988E-02  0.00000E+00  4.68667E-02  2.30320E-02
   397.00000  6.94631E-02  0.00000E+00  4.66121E-02  2.28510E-02
   398.00000  6.90313E-02  0.00000E+00  4.63594E-02  2.26719E-02
   399.00000  6.86031E-02  0.00000E+00  4.61086E-02  2.24945E-02
   400.00000  6.81786E-02  0.00000E+00  4.58597E-02  2.23189E-02
   401.00000  6.77577E-02  0.00000E+00  4.56127E-02  2.21450E-02
   402.00000  6.73404E-02  0.00000E+00  4.53675E-02  2.19728E-02
   403.00000  6.69266E-02  0.00000E+00  4.51242E-02  2.18024E-02
   404.00000  6.65164E-02  0.00000E+00  4.48827E-02  2.16336E-02
   405.00000  6.61096E-02  0.00000E+00  4.46431E-02  2.14665E-02
   406.00000  6.57062E-02  0.00000E+00  4.44052E-02  2.13010E-02
   407.00000  6.53062E-02  0.00000E+00  4.41691E-02  2.11372E-02
   408.00000  6.49096E-02  0.00000E+00  4.39347E-02  2.09749E-02
   409.00000  6.45163E-02  0.00000E+00  4.37021E-02  2.08142E-02
   410.00000  6.41263E-02  0.00000E+00  4.34712E-02  2.06551E-02
   411.00000  6.37395E-02  0.00000E+00  4.32420E-02  2.04975E-02
   412.00000  6.33560E-02  0.00000E+00  4.30145E-02  2.03415E-02
   413.00000  6.29756E-02  0.00000E+00  4.27887E-02  2.01869E-02
   414.00000  6.25983E-02  0.00000E+00  4.25645E-02  2.00339E-02
   415.00000  6.22242E-02  0.00000E+00  4.23419E-02  1.98823E-02
   416.00000  6.18532E-02  0.00000E+00  4.21210E-02  1.97321E-02
   417.00000  6.14851E-02  0.00000E+00  4.19017E-02  1.95834E-02
   418.00000  6.11201E-02  0.00000E+00  4.16840E-02  1.94362E-02
   419.00000  6.07581E-02  0.00000E+00  4.14679E-02  1.92903E-02
   420.00000  6.03990E-02  0.00000E+00  4.12533E-02  1.91458E-02
   421.00000  6.00429E-02  0.00000E+00  4.10402E-02  1.90026E-02
   422.00000  5.96896E-02  0.00000E+00  4.08288E-02  1.88609E-02
   423.00000  5.93392E-02  0.00000E+00  4.06188E-02  1.87204E-02
   424.00000  5.89916E-02  0.00000E+00  4.04103E-02  1.85813E-02
   425.00000  5.86468E-02  0.00000E+00  4.02033E-02  1.84435E-02
   426.00000  5.83048E-02  0.00000E+00  3.99978E-02  1.83070E-02
   427.00000  5.79655E-02  0.00000E+00  3.97938E-02  1.81718E-02
   428.00000  5.76290E-02  0.00000E+00  3.95912E-02  1.80378E-02
   429.00000  5.72951E-02  0.00000E+00  3.93900E-02  1.79051E-02
   430.00000  5.69638E-02  0.00000E+00  3.91903E-02  1.77736E-02
   431.00000  5.66352E-02  0.00000E+00  3.89919E-02  1.76433E-02
   432.00000  5.63092E-02  0.00000E+00  3.87950E-02  1.75142E-02
   433.00000  5.59858E-02  0.00000E+00  3.85994E-02  1.73863E-02
   434.00000  5.56649E-02  0.00000E+00  3.84052E-02  1.72596E-02
   435.00000  5.53465E-02  0.00000E+00  3.82124E-02  1.71341E-02
   436.00000  5.50306E-02  0.00000E+00  3.80209E-02  1.70097E-02
   437.00000  5.47172E-02  0.00000E+00  3.78307E-02  1.68865E-02
   438.00000  5.44063E-02  0.00000E+00  3.76419E-02  1.67644E-02
   439.00000  5.40977E-02  0.00000E+00  3.74543E-02  1.66434E-02
   440.00000  5.37916E-02  0.00000E+00  3.72681E-02  1.65235E-02
   441.00000  5.34878E-02  0.00000E+00  3.70831E-02  1.64047E-02
   442.00000  5.31864E-02  0.00000E+00  3.68994E-02  1.62870E-02
   443.00000  5.28873E-02  0.00000E+00  3.67170E-02  1.61703E-02
   444.00000  5.25905E-02  0.00000E+00  3.65358E-02  1.60547E-02
   445.00000  5.22960E-02  0.00000E+00  3.63558E-02  1.59401E-02
   446.00000  5.20037E-02  0.00000E+00  3.61771E-02  1.58266E-02
   447.00000  5.17137E-02  0.00000E+00  3.59996E-02  1.57141E-02
   448.00000  5.14259E-02  0.00000E+00  3.58233E-02  1.56026E-02
   449.00000  5.11402E-02  0.00000E+00  3.56481E-02  1.54921E-02
   450.00000  5.08568E-02  0.00000E+00  3.54742E-02  1.53826E-02
   451.00000  5.05754E-02  0.00000E+00  3.53014E-02  1.52740E-02
   452.00000  5.02962E-02  0.00000E+00  3.51298E-02  1.51664E-02
   453.00000  5.00191E-02  0.00000E+00  3.49593E-02  1.50598E-02
   454.00000  4.97441E-02  0.00000E+00  3.47900E-02  1.49541E-02
   455.00000  4.94712E-02  0.00000E+00  3.46218E-02  1.48494E-02
   456.00000  4.92003E-02  0.00000E+00  3.44547E-02  1.47456E-02
   457.00000  4.89314E-02  0.00000E+00  3.42887E-02  1.46426E-02
   458.00000  4.86645E-02  0.00000E+00  3.41238E-02  1.45406E-02
   459.00000  4.83996E-02  0.00000E+00  3.39600E-02  1.44395E-02
   460.00000  4.81366E-02  0.00000E+00  3.37973E-02  1.43393E-02
   461.00000  4.78757E-02  0.00000E+00  3.36357E-02  1.42400E-02
   462.00000  4.76166E-02  0.00000E+00  3.34751E-02  1.41415E-02
   463.00000  4.73594E-02  0.00000E+00  3.33156E-02  1.40439E-02
   464.00000  4.71042E-02  0.00000E+00  3.31571E-02  1.39471E-02
   465.00000  4.68508E-02  0.00000E+00  3.29996E-02  1.38512E-02
   466.00000  4.65992E-02  0.00000E+00  3.28432E-02  1.37561E-02
   467.00000  4.63495E-02  0.00000E+00  3.26877E-02  1.36618E-02
   468.00000  4.61016E-02  0.00000E+00  3.25333E-02  1.35683E-02
   469.00000  4.58555E-02  0.00000E+00  3.23799E-02  1.34757E-02
   470.00000  4.56112E-02  0.00000E+00  3.22274E-02  1.33838E-02
   471.00000  4.53687E-02  0.00000E+00  3.20760E-02  1.32927E-02
   472.00000  4.51279E-02  0.00000E+00  3.19255E-02  1.32024E-02
   473.00000  4.48889E-02  0.00000E+00  3.17760E-02  1.31129E-02
   474.00000  4.46516E-02  0.00000E+00  3.16274E-02  1.30242E-02
   475.00000  4.44159E-02  0.00000E+00  3.14798E-02  1.29362E-02
   476.00000  4.41820E-02  0.00000E+00  3.13331E-02  1.28489E-02
   477.00000  4.39497E-02  0.00000E+00  3.11873E-02  1.27624E-02
   478.00000  4.37191E-02  0.00000E+00  3.10425E-02  1.26766E-02
   479.00000  4.34902E-02  0.00000E+00  3.08986E-02  1.25916E-02
   480.00000  4.32628E-02  0.00000E+00  3.07555E-02  1.25073E-02
   481.00000  4.30371E-02  0.00000E+00  3.06134E-02  1.24237E-02
   482.00000  4.28130E-02  0.00000E+00  3.04722E-02  1.23408E-02
   483.00000  4.25904E-02  0.00000E+00  3.03319E-02  1.22585E-02
   484.00000  4.23694E-02  0.00000E+00  3.01924E-02  1.21770E-02
   485.00000  4.21500E-02  0.00000E+00  3.00538E-02  1.20962E-02
   486.00000  4.19321E-02  0.00000E+00  2.99161E-02  1.20160E-02
   487.00000  4.17157E-02  0.00000E+00  2.97792E-02  1.19365E-02
   488.00000  4.15008E-02  0.00000E+00  2.96431E-02  1.18577E-02
   489.00000  4.12875E-02  0.00000E+00  2.95079E-02  1.17795E-02
   490.00000  4.10756E-02  0.00000E+00  2.93736E-02  1.17020E-02
   491.00000  4.08652E-02  0.00000E+00  2.92401E-02  1.16251E-02
   492.00000  4.06562E-02  0.00000E+00  2.91073E-02  1.15489E-02
   493.00000  4.04487E-02  0.00000E+00  2.89754E-02  1.14733E-02
   494.00000  4.02426E-02  0.00000E+00  2.88444E-02  1.13983E-02
   495.00000  4.00380E-02  0.00000E+00  2.87141E-02  1.13239E-02
   496.00000  3.98347E-02  0.00000E+00  2.85846E-02  1.12502E-02
   497.00000  3.96329E-02  0.00000E+00  2.84558E-02  1.11770E-02
   498.00000  3.94324E-02  0.00000E+00  2.83279E-02  1.11045E-02
   499.00000  3.92333E-02  0.00000E+00  2.82008E-02  1.10325E-02
   500.00000  3.90355E-02  0.00000E+00  2.80744E-02  1.09611E-02
   501.00000  3.88391E-02  0.00000E+00  2.79487E-02  1.08903E-02
   502.00000  3.86440E-02  0.00000E+00  2.78239E-02  1.08201E-02
   503.00000  3.84502E-02  0.00000E+00  2.76998E-02  1.07505E-02
   504.00000  3.82578E-02  0.00000E+00  2.75764E-02  1.06814E-02
   505.00000  3.80666E-02  0.00000E+00  2.74538E-02  1.06129E-02
   506.00000  3.78768E-02  0.00000E+00  2.73318E-02  1.05449E-02
   507.00000  3.76882E-02  0.00000E+00  2.72107E-02  1.04775E-02
   508.00000  3.75009E-02  0.00000E+00  2.70902E-02  1.04106E-02
   509.00000  3.73148E-02  0.00000E+00  2.69705E-02  1.03443E-02
   510.00000  3.71300E-02  0.00000E+00  2.68514E-02  1.02785E-02
   511.00000  3.69464E-02  0.00000E+00  2.67331E-02  1.02132E-02
   512.00000  3.67640E-02  0.00000E+00  2.66155E-02  1.01485E-02
   513.00000  3.65828E-02  0.00000E+00  2.64986E-02  1.00843E-02
   514.00000  3.64029E-02  0.00000E+00  2.63823E-02  1.00205E-02
   515.00000  3.62241E-02  0.00000E+00  2.62667E-02  9.95733E-03
   516.00000  3.60465E-02  0.00000E+00  2.61519E-02  9.89463E-03
   517.00000  3.58701E-02  0.00000E+00  2.60376E-02  9.83242E-03
   518.00000  3.56948E-02  0.00000E+00  2.59241E-02  9.77071E-03
   519.00000  3.55207E-02  0.00000E+00  2.58112E-02  9.70948E-03
   520.00000  3.53477E-02  0.00000E+00  2.56990E-02  9.64874E-03
   521.00000  3.51759E-02  0.00000E+00  2.55874E-02  9.58848E-03
   522.00000  3.50052E-02  0.00000E+00  2.54765E-02  9.52869E-03
   523.00000  3.48356E-02  0.00000E+00  2.53662E-02  9.46938E-03
   524.00000  3.46671E-02  0.00000E+00  2.52566E-02  9.41053E-03
   525.00000  3.44997E-02  0.00000E+00  2.51475E-02  9.35215E-03
   526.00000  3.43334E-02  0.00000E+00  2.50392E-02  9.29422E-03
   527.00000  3.41681E-02  0.00000E+00  2.49314E-02  9.23674E-03
   528.00000  3.40040E-02  0.00000E+00  2.48243E-02  9.17972E-03
   529.00000  3.38409E-02  0.00000E+00  2.47177E-02  9.12313E-03
   530.00000  3.36788E-02  0.00000E+00  2.46118E-02  9.06699E-03
   531.00000  3.35178E-02  0.00000E+00  2.45065E-02  9.01129E-03
   532.00000  3.33578E-02  0.00000E+00  2.44018E-02  8.95602E-03
   533.00000  3.31988E-02  0.00000E+00  2.42977E-02  8.90117E-03
   534.00000  3.30409E-02  0.00000E+00  2.41941E-02  8.84676E-03
   535.00000  3.28840E-02  0.00000E+00  2.40912E-02  8.79276E-03
   536.00000  3.27280E-02  0.00000E+00  2.39888E-02  8.73917E-03
   537.00000  5.09405E-01  4.76832E-01  2.38871E-02  8.68600E-03
   538.00000  5.11297E-01  4.78878E-01  2.37859E-02  8.63324E-03
   539.00000  5.12256E-01  4.79989E-01  2.36852E-02  8.58089E-03
   540.00000  5.12540E-01  4.80426E-01  2.35852E-02  8.52893E-03
   541.00000  5.12331E-01  4.80368E-01  2.34857E-02  8.47737E-03
   542.00000  5.11765E-01  4.79952E-01  2.33867E-02  8.42621E-03
   543.00000  5.10950E-01  4.79286E-01  2.32884E-02  8.37544E-03
   544.00000  5.09958E-01  4.78442E-01  2.31905E-02  8.32505E-03
   545.00000  5.08845E-01  4.77477E-01  2.30932E-02  8.27504E-03
   546.00000  5.07652E-01  4.76430E-01  2.29965E-02  8.22542E-03
   547.00000  5.06410E-01  4.75333E-01  2.29003E-02  8.17617E-03
   548.00000  5.05138E-01  4.74206E-01  2.28046E-02  8.12729E-03
   549.00000  5.03852E-01  4.73063E-01  2.27095E-02  8.07878E-03
   550.00000  5.02562E-01  4.71916E-01  2.26149E-02  8.03064E-03
   551.00000  5.01276E-01  4.70772E-01  2.25208E-02  7.98286E-03
   552.00000  4.99998E-01  4.69635E-01  2.24272E-02  7.93544E-03
   553.00000  4.98730E-01  4.68508E-01  2.23341E-02  7.88837E-03
   554.00000  4.97476E-01  4.67392E-01  2.22416E-02  7.84166E-03
   555.00000  4.96234E-01  4.66289E-01  2.21496E-02  7.79530E-03
   556.00000  4.95004E-01  4.65197E-01  2.20581E-02  7.74928E-03
   557.00000  4.93787E-01  4.64116E-01  2.19670E-02  7.70361E-03
   558.00000  4.92579E-01  4.63044E-01  2.18765E-02  7.65827E-03
   559.00000  4.91380E-01  4.61980E-01  2.17865E-02  7.61328E-03
   560.00000  4.90188E-01  4.60923E-01  2.16970E-02  7.56861E-03
   561.00000  4.89002E-01  4.59870E-01  2.16079E-02  7.52428E-03
   562.00000  4.87819E-01  4.58820E-01  2.15194E-02  7.48028E-03
   563.00000  4.86639E-01  4.57771E-01  2.14313E-02  7.43660E-03
   564.00000  4.85458E-01  4.56721E-01  2.13437E-02  7.39324E-03
   565.00000  4.84276E-01  4.55669E-01  2.12566E-02  7.35020E-03
   566.00000  4.83090E-01  4.54613E-01  2.11699E-02  7.30748E-03
   567.00000  4.81900E-01  4.53551E-01  2.10838E-02  7.26508E-03
   568.00000  4.80704E-01  4.52483E-01  2.09980E-02  7.22298E-03
   569.00000  4.79501E-01  4.51407E-01  2.09128E-02  7.18119E-03
   570.00000  4.78289E-01  4.50321E-01  2.08280E-02  7.13971E-03
   571.00000  4.77068E-01  4.49226E-01  2.07437E-02  7.09853E-03
   572.00000  4.75836E-01  4.48119E-01  2.06598E-02  7.05766E-03
   573.00000  4.74593E-01  4.47000E-01  2.05764E-02  7.01707E-03
   574.00000  4.73338E-01  4.45868E-01  2.04934E-02  6.97679E-03
   575.00000  4.72071E-01  4.44723E-01  2.04109E-02  6.93680E-03
   576.00000  4.70790E-01  4.43564E-01  2.03288E-02  6.89709E-03
   577.00000  4.69495E-01  4.42390E-01  2.02471E-02  6.85768E-03
   578.00000  4.68187E-01  4.41202E-01  2.01659E-02  6.81854E-03
   579.00000  4.66864E-01  4.39999E-01  2.00851E-02  6.77970E-03
   580.00000  4.65527E-01  4.38781E-01  2.00048E-02  6.74113E-03
   581.00000  4.64175E-01  4.37548E-01  1.99248E-02  6.70284E-03
   582.00000  4.62809E-01  4.36299E-01  1.98453E-02  6.66482E-03
   583.00000  4.61428E-01  4.35035E-01  1.97663E-02  6.62707E-03
   584.00000  4.60033E-01  4.33756E-01  1.96876E-02  6.58960E-03
   585.00000  4.58623E-01  4.32462E-01  1.96094E-02  6.55239E-03
   586.00000  4.57200E-01  4.31153E-01  1.95315E-02  6.51545E-03
   587.00000  4.55762E-01  4.29829E-01  1.94541E-02  6.47878E-03
   588.00000  4.54311E-01  4.28492E-01  1.93771E-02  6.44236E-03
   589.00000  4.52847E-01  4.27140E-01  1.93005E-02  6.40620E-03
   590.00000  4.51370E-01  4.25775E-01  1.92243E-02  6.37030E-03
   591.00000  4.49880E-01  4.24397E-01  1.91485E-02  6.33465E-03
   592.00000  4.48379E-01  4.23007E-01  1.90731E-02  6.29926E-03
   593.00000  4.46866E-01  4.21604E-01  1.89981E-02  6.26411E-03
   594.00000  4.45342E-01  4.20189E-01  1.89235E-02  6.22921E-03
   595.00000  4.43808E-01  4.18764E-01  1.88493E-02  6.19456E-03
   596.00000  4.42263E-01  4.17328E-01  1.87754E-02  6.16015E-03
   597.00000  4.40709E-01  4.15881E-01  1.87020E-02  6.12598E-03
   598.00000  4.39147E-01  4.14426E-01  1.86289E-02  6.09206E-03
   599.00000  4.37575E-01  4.12961E-01  1.85562E-02  6.05836E-03
   600.00000  4.35997E-01  4.11488E-01  1.84839E-02  6.02491E-03
   601.00000  4.34411E-01  4.10007E-01  1.84120E-02  5.99168E-03
   602.00000  4.32818E-01  4.08519E-01  1.83404E-02  5.95869E-03
   603.00000  4.31220E-01  4.07024E-01  1.82692E-02  5.92593E-03
   604.00000  4.29616E-01  4.05524E-01  1.81984E-02  5.89339E-03
   605.00000  4.28007E-01  4.04018E-01  1.81280E-02  5.86108E-03
   606.00000  4.26394E-01  4.02507E-01  1.80579E-02  5.82900E-03
   607.00000  4.24777E-01  4.00992E-01  1.79882E-02  5.79713E-03
   608.00000  4.23157E-01  3.99473E-01  1.79188E-02  5.76548E-03
   609.00000  4.21534E-01  3.97951E-01  1.78498E-02  5.73406E-03
   610.00000  4.19910E-01  3.96426E-01  1.77811E-02  5.70284E-03
   611.00000  4.18284E-01  3.94899E-01  1.77128E-02  5.67185E-03
   612.00000  4.16656E-01  3.93370E-01  1.76449E-02  5.64106E-03
   613.00000  4.15029E-01  3.91841E-01  1.75773E-02  5.61049E-03
   614.00000  4.13401E-01  3.90311E-01  1.75100E-02  5.58012E-03
   615.00000  4.11774E-01  3.88781E-01  1.74431E-02  5.54996E-03
   616.00000  4.10148E-01  3.87251E-01  1.73765E-02  5.52001E-03
   617.00000  4.08523E-01  3.85722E-01  1.73103E-02  5.49026E-03
   618.00000  4.06900E-01  3.84195E-01  1.72444E-02  5.46071E-03
   619.00000  4.05279E-01  3.82669E-01  1.71789E-02  5.43137E-03
   620.00000  4.03661E-01  3.81145E-01  1.71136E-02  5.40222E-03
   621.00000  4.02046E-01  3.79624E-01  1.70487E-02  5.37327E-03
   622.00000  4.00435E-01  3.78106E-01  1.69842E-02  5.34452E-03
   623.00000  3.98828E-01  3.76592E-01  1.69199E-02  5.31596E-03
   624.00000  3.97224E-01  3.75081E-01  1.68560E-02  5.28759E-03
   625.00000  3.95626E-01  3.73574E-01  1.67924E-02  5.25942E-03
   626.00000  3.94032E-01  3.72071E-01  1.67292E-02  5.23143E-03
   627.00000  3.92443E-01  3.70573E-01  1.66662E-02  5.20363E-03
   628.00000  3.90860E-01  3.69080E-01  1.66036E-02  5.17602E-03
   629.00000  3.89283E-01  3.67593E-01  1.65413E-02  5.14859E-03
   630.00000  3.87711E-01  3.66111E-01  1.64793E-02  5.12135E-03
   631.00000  3.86146E-01  3.64634E-01  1.64176E-02  5.09429E-03
   632.00000  3.84588E-01  3.63164E-01  1.63562E-02  5.06741E-03
   633.00000  3.83036E-01  3.61700E-01  1.62951E-02  5.04070E-03
   634.00000  3.81491E-01  3.60243E-01  1.62344E-02  5.01418E-03
   635.00000  3.79954E-01  3.58792E-01  1.61739E-02  4.98783E-03
   636.00000  3.78423E-01  3.57348E-01  1.61137E-02  4.96166E-03
   637.00000  3.76901E-01  3.55911E-01  1.60539E-02  4.93565E-03
   638.00000  3.75386E-01  3.54482E-01  1.59943E-02  4.90983E-03
   639.00000  3.73879E-01  3.53059E-01  1.59351E-02  4.88417E-03
   640.00000  3.72379E-01  3.51645E-01  1.58761E-02  4.85868E-03
   641.00000  3.70888E-01  3.50238E-01  1.58174E-02  4.83336E-03
   642.00000  3.69405E-01  3.48838E-01  1.57590E-02  4.80820E-03
   643.00000  3.67931E-01  3.47447E-01  1.57009E-02  4.78321E-03
   644.00000  3.66465E-01  3.46063E-01  1.56431E-02  4.75839E-03
   645.00000  3.65007E-01  3.44688E-01  1.55856E-02  4.73372E-03
   646.00000  3.63559E-01  3.43321E-01  1.55284E-02  4.70922E-03
   647.00000  3.62118E-01  3.41962E-01  1.54714E-02  4.68488E-03
   648.00000  3.60687E-01  3.40611E-01  1.54147E-02  4.66069E-03
   649.00000  3.59264E-01  3.39269E-01  1.53583E-02  4.63667E-03
