# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 13:10:34
# ---------------------------------------------------------------------
# Atom: Ne
#   nuclear charge:   10
#   total electrons:  10
#   total charge:     +0
#   configuration: 1s2_2s2_2p6
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# SCF converged after   21 iterations
#   energy convergence  =  2.078E-08
#   density convergence =  4.985E-07
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -70.56886464  [     -1920.28 eV ]
#   (SUM of E_kin) =     132.75037885
#   (Effec. pot E) =    -203.31924349
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =     132.75037885
#   E Latter corr  =      -0.07669013
#   Nuc-Elec pot E =    -317.06633335    One-Elec E =    -184.39264463
#
#   Hartree E      =      68.21763872
#   Exchange E     =     -16.95862309
#   Correlation E  =       0.00000000    Two-Elec E =      51.25901563
#   ---------------------------------
#   Total Energy   =    -133.13362900  [     -3622.75 eV ]
#
#                E(0)        E(1)
# |E_TOT|    -1920.28    -3622.75
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -31.49465456    -857.013120    1273.910550
#   2s       2    -1.58368578     -43.094281     150.142665
#   2p       6    -0.73536400     -20.010272     127.369171
#
#              1s        2s        2p
# |SCF|   -857.01    -43.09    -20.01
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.157       0.033       2.695     3.1E-07
#   2s       0.877       0.938      12.080    -2.4E-08
#   2p       0.933       1.168      17.390    -1.5E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    3488
#   continuum_rmax(a.u.)  =      17.442 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
   759.00000  3.34693E-02  0.00000E+00  2.00466E-02  1.34227E-02
   760.00000  3.33528E-02  0.00000E+00  1.99875E-02  1.33653E-02
   761.00000  3.32369E-02  0.00000E+00  1.99286E-02  1.33083E-02
   762.00000  3.31215E-02  0.00000E+00  1.98699E-02  1.32516E-02
   763.00000  3.30066E-02  0.00000E+00  1.98114E-02  1.31952E-02
   764.00000  3.28923E-02  0.00000E+00  1.97532E-02  1.31391E-02
   765.00000  3.27785E-02  0.00000E+00  1.96953E-02  1.30833E-02
   766.00000  3.26653E-02  0.00000E+00  1.96375E-02  1.30278E-02
   767.00000  3.25525E-02  0.00000E+00  1.95800E-02  1.29726E-02
   768.00000  3.24403E-02  0.00000E+00  1.95227E-02  1.29176E-02
   769.00000  3.23286E-02  0.00000E+00  1.94656E-02  1.28630E-02
   770.00000  3.22174E-02  0.00000E+00  1.94087E-02  1.28087E-02
   771.00000  3.21068E-02  0.00000E+00  1.93521E-02  1.27547E-02
   772.00000  3.19966E-02  0.00000E+00  1.92957E-02  1.27009E-02
   773.00000  3.18870E-02  0.00000E+00  1.92395E-02  1.26475E-02
   774.00000  3.17778E-02  0.00000E+00  1.91835E-02  1.25943E-02
   775.00000  3.16692E-02  0.00000E+00  1.91278E-02  1.25414E-02
   776.00000  3.15610E-02  0.00000E+00  1.90722E-02  1.24888E-02
   777.00000  3.14534E-02  0.00000E+00  1.90169E-02  1.24365E-02
   778.00000  3.13462E-02  0.00000E+00  1.89618E-02  1.23844E-02
   779.00000  3.12395E-02  0.00000E+00  1.89069E-02  1.23327E-02
   780.00000  3.11334E-02  0.00000E+00  1.88522E-02  1.22812E-02
   781.00000  3.10277E-02  0.00000E+00  1.87977E-02  1.22299E-02
   782.00000  3.09224E-02  0.00000E+00  1.87434E-02  1.21790E-02
   783.00000  3.08177E-02  0.00000E+00  1.86894E-02  1.21283E-02
   784.00000  3.07134E-02  0.00000E+00  1.86355E-02  1.20779E-02
   785.00000  3.06096E-02  0.00000E+00  1.85819E-02  1.20277E-02
   786.00000  3.05063E-02  0.00000E+00  1.85285E-02  1.19778E-02
   787.00000  3.04034E-02  0.00000E+00  1.84752E-02  1.19282E-02
   788.00000  3.03011E-02  0.00000E+00  1.84222E-02  1.18788E-02
   789.00000  3.01991E-02  0.00000E+00  1.83694E-02  1.18297E-02
   790.00000  3.00977E-02  0.00000E+00  1.83168E-02  1.17809E-02
   791.00000  2.99966E-02  0.00000E+00  1.82644E-02  1.17323E-02
   792.00000  2.98961E-02  0.00000E+00  1.82121E-02  1.16839E-02
   793.00000  2.97960E-02  0.00000E+00  1.81601E-02  1.16358E-02
   794.00000  2.96963E-02  0.00000E+00  1.81083E-02  1.15880E-02
   795.00000  2.95971E-02  0.00000E+00  1.80567E-02  1.15404E-02
   796.00000  2.94983E-02  0.00000E+00  1.80053E-02  1.14931E-02
   797.00000  2.94000E-02  0.00000E+00  1.79541E-02  1.14460E-02
   798.00000  2.93021E-02  0.00000E+00  1.79030E-02  1.13991E-02
   799.00000  2.92047E-02  0.00000E+00  1.78522E-02  1.13525E-02
   800.00000  2.91077E-02  0.00000E+00  1.78016E-02  1.13061E-02
   801.00000  2.90111E-02  0.00000E+00  1.77511E-02  1.12600E-02
   802.00000  2.89149E-02  0.00000E+00  1.77008E-02  1.12141E-02
   803.00000  2.88192E-02  0.00000E+00  1.76508E-02  1.11684E-02
   804.00000  2.87239E-02  0.00000E+00  1.76009E-02  1.11230E-02
   805.00000  2.86290E-02  0.00000E+00  1.75512E-02  1.10778E-02
   806.00000  2.85346E-02  0.00000E+00  1.75017E-02  1.10329E-02
   807.00000  2.84406E-02  0.00000E+00  1.74524E-02  1.09882E-02
   808.00000  2.83469E-02  0.00000E+00  1.74033E-02  1.09437E-02
   809.00000  2.82537E-02  0.00000E+00  1.73543E-02  1.08994E-02
   810.00000  2.81609E-02  0.00000E+00  1.73056E-02  1.08554E-02
   811.00000  2.80685E-02  0.00000E+00  1.72570E-02  1.08115E-02
   812.00000  2.79766E-02  0.00000E+00  1.72086E-02  1.07679E-02
   813.00000  2.78850E-02  0.00000E+00  1.71604E-02  1.07246E-02
   814.00000  2.77938E-02  0.00000E+00  1.71124E-02  1.06814E-02
   815.00000  2.77030E-02  0.00000E+00  1.70645E-02  1.06385E-02
   816.00000  2.76127E-02  0.00000E+00  1.70169E-02  1.05958E-02
   817.00000  2.75227E-02  0.00000E+00  1.69694E-02  1.05533E-02
   818.00000  2.74331E-02  0.00000E+00  1.69221E-02  1.05110E-02
   819.00000  2.73439E-02  0.00000E+00  1.68749E-02  1.04690E-02
   820.00000  2.72551E-02  0.00000E+00  1.68280E-02  1.04271E-02
   821.00000  2.71667E-02  0.00000E+00  1.67812E-02  1.03855E-02
   822.00000  2.70786E-02  0.00000E+00  1.67346E-02  1.03440E-02
   823.00000  2.69910E-02  0.00000E+00  1.66882E-02  1.03028E-02
   824.00000  2.69037E-02  0.00000E+00  1.66419E-02  1.02618E-02
   825.00000  2.68168E-02  0.00000E+00  1.65958E-02  1.02210E-02
   826.00000  2.67303E-02  0.00000E+00  1.65499E-02  1.01804E-02
   827.00000  2.66442E-02  0.00000E+00  1.65042E-02  1.01400E-02
   828.00000  2.65584E-02  0.00000E+00  1.64586E-02  1.00998E-02
   829.00000  2.64730E-02  0.00000E+00  1.64132E-02  1.00598E-02
   830.00000  2.63880E-02  0.00000E+00  1.63680E-02  1.00200E-02
   831.00000  2.63034E-02  0.00000E+00  1.63229E-02  9.98046E-03
   832.00000  2.62191E-02  0.00000E+00  1.62780E-02  9.94107E-03
   833.00000  2.61351E-02  0.00000E+00  1.62333E-02  9.90187E-03
   834.00000  2.60516E-02  0.00000E+00  1.61887E-02  9.86287E-03
   835.00000  2.59684E-02  0.00000E+00  1.61443E-02  9.82406E-03
   836.00000  2.58855E-02  0.00000E+00  1.61001E-02  9.78545E-03
   837.00000  2.58030E-02  0.00000E+00  1.60560E-02  9.74703E-03
   838.00000  2.57209E-02  0.00000E+00  1.60121E-02  9.70880E-03
   839.00000  2.56391E-02  0.00000E+00  1.59683E-02  9.67076E-03
   840.00000  2.55576E-02  0.00000E+00  1.59247E-02  9.63290E-03
   841.00000  2.54765E-02  0.00000E+00  1.58813E-02  9.59524E-03
   842.00000  2.53958E-02  0.00000E+00  1.58380E-02  9.55776E-03
   843.00000  2.53154E-02  0.00000E+00  1.57949E-02  9.52046E-03
   844.00000  2.52353E-02  0.00000E+00  1.57520E-02  9.48335E-03
   845.00000  2.51556E-02  0.00000E+00  1.57092E-02  9.44642E-03
   846.00000  2.50762E-02  0.00000E+00  1.56665E-02  9.40968E-03
   847.00000  2.49971E-02  0.00000E+00  1.56240E-02  9.37311E-03
   848.00000  2.49184E-02  0.00000E+00  1.55817E-02  9.33672E-03
   849.00000  2.48400E-02  0.00000E+00  1.55395E-02  9.30052E-03
   850.00000  2.47620E-02  0.00000E+00  1.54975E-02  9.26449E-03
   851.00000  2.46843E-02  0.00000E+00  1.54556E-02  9.22863E-03
   852.00000  2.46069E-02  0.00000E+00  1.54139E-02  9.19295E-03
   853.00000  2.45298E-02  0.00000E+00  1.53724E-02  9.15745E-03
   854.00000  2.44531E-02  0.00000E+00  1.53310E-02  9.12211E-03
   855.00000  2.43767E-02  0.00000E+00  1.52897E-02  9.08695E-03
   856.00000  2.43006E-02  0.00000E+00  1.52486E-02  9.05196E-03
   857.00000  2.42248E-02  0.00000E+00  1.52076E-02  9.01714E-03
   858.00000  3.02073E-01  2.77923E-01  1.51668E-02  8.98249E-03
   859.00000  3.05767E-01  2.81693E-01  1.51262E-02  8.94801E-03
   860.00000  3.08813E-01  2.84814E-01  1.50856E-02  8.91370E-03
   861.00000  3.11317E-01  2.87392E-01  1.50453E-02  8.87955E-03
   862.00000  3.13380E-01  2.89529E-01  1.50050E-02  8.84556E-03
   863.00000  3.15082E-01  2.91306E-01  1.49650E-02  8.81174E-03
   864.00000  3.16486E-01  2.92782E-01  1.49250E-02  8.77808E-03
   865.00000  3.17640E-01  2.94010E-01  1.48852E-02  8.74459E-03
   866.00000  3.18588E-01  2.95031E-01  1.48456E-02  8.71126E-03
   867.00000  3.19365E-01  2.95881E-01  1.48061E-02  8.67808E-03
   868.00000  3.19997E-01  2.96585E-01  1.47667E-02  8.64507E-03
   869.00000  3.20506E-01  2.97166E-01  1.47275E-02  8.61221E-03
   870.00000  3.20912E-01  2.97644E-01  1.46884E-02  8.57951E-03
   871.00000  3.21229E-01  2.98032E-01  1.46495E-02  8.54697E-03
   872.00000  3.21470E-01  2.98345E-01  1.46107E-02  8.51459E-03
   873.00000  3.21646E-01  2.98592E-01  1.45720E-02  8.48235E-03
   874.00000  3.21765E-01  2.98781E-01  1.45335E-02  8.45028E-03
   875.00000  3.21834E-01  2.98921E-01  1.44951E-02  8.41835E-03
   876.00000  3.21860E-01  2.99016E-01  1.44569E-02  8.38658E-03
   877.00000  3.21847E-01  2.99073E-01  1.44188E-02  8.35496E-03
   878.00000  3.21800E-01  2.99095E-01  1.43808E-02  8.32349E-03
   879.00000  3.21722E-01  2.99086E-01  1.43430E-02  8.29217E-03
   880.00000  3.21616E-01  2.99050E-01  1.43053E-02  8.26099E-03
   881.00000  3.21485E-01  2.98987E-01  1.42677E-02  8.22997E-03
   882.00000  3.21331E-01  2.98901E-01  1.42303E-02  8.19909E-03
   883.00000  3.21155E-01  2.98794E-01  1.41929E-02  8.16836E-03
   884.00000  3.20960E-01  2.98666E-01  1.41558E-02  8.13777E-03
   885.00000  3.20746E-01  2.98520E-01  1.41187E-02  8.10733E-03
   886.00000  3.20514E-01  2.98356E-01  1.40818E-02  8.07704E-03
   887.00000  3.20267E-01  2.98175E-01  1.40451E-02  8.04688E-03
   888.00000  3.20003E-01  2.97978E-01  1.40084E-02  8.01687E-03
   889.00000  3.19724E-01  2.97765E-01  1.39719E-02  7.98700E-03
   890.00000  3.19431E-01  2.97538E-01  1.39355E-02  7.95727E-03
   891.00000  3.19124E-01  2.97297E-01  1.38992E-02  7.92767E-03
   892.00000  3.18803E-01  2.97042E-01  1.38631E-02  7.89822E-03
   893.00000  3.18469E-01  2.96773E-01  1.38271E-02  7.86891E-03
   894.00000  3.18122E-01  2.96491E-01  1.37912E-02  7.83973E-03
   895.00000  3.17763E-01  2.96197E-01  1.37555E-02  7.81069E-03
   896.00000  3.17391E-01  2.95889E-01  1.37198E-02  7.78179E-03
   897.00000  3.17007E-01  2.95570E-01  1.36843E-02  7.75302E-03
   898.00000  3.16611E-01  2.95238E-01  1.36490E-02  7.72438E-03
   899.00000  3.16204E-01  2.94894E-01  1.36137E-02  7.69588E-03
   900.00000  3.15785E-01  2.94538E-01  1.35786E-02  7.66751E-03
   901.00000  3.15354E-01  2.94171E-01  1.35436E-02  7.63927E-03
   902.00000  3.14912E-01  2.93793E-01  1.35087E-02  7.61117E-03
   903.00000  3.14460E-01  2.93403E-01  1.34739E-02  7.58319E-03
   904.00000  3.13996E-01  2.93002E-01  1.34393E-02  7.55535E-03
   905.00000  3.13522E-01  2.92590E-01  1.34048E-02  7.52763E-03
   906.00000  3.13037E-01  2.92167E-01  1.33704E-02  7.50004E-03
   907.00000  3.12542E-01  2.91734E-01  1.33361E-02  7.47258E-03
   908.00000  3.12037E-01  2.91290E-01  1.33019E-02  7.44525E-03
   909.00000  3.11522E-01  2.90836E-01  1.32679E-02  7.41804E-03
   910.00000  3.10997E-01  2.90372E-01  1.32340E-02  7.39096E-03
   911.00000  3.10462E-01  2.89898E-01  1.32002E-02  7.36400E-03
   912.00000  3.09918E-01  2.89414E-01  1.31665E-02  7.33717E-03
   913.00000  3.09364E-01  2.88921E-01  1.31329E-02  7.31046E-03
   914.00000  3.08802E-01  2.88418E-01  1.30994E-02  7.28387E-03
   915.00000  3.08230E-01  2.87906E-01  1.30661E-02  7.25741E-03
   916.00000  3.07650E-01  2.87386E-01  1.30329E-02  7.23107E-03
   917.00000  3.07061E-01  2.86856E-01  1.29998E-02  7.20484E-03
   918.00000  3.06464E-01  2.86318E-01  1.29668E-02  7.17874E-03
   919.00000  3.05858E-01  2.85772E-01  1.29339E-02  7.15276E-03
   920.00000  3.05245E-01  2.85217E-01  1.29011E-02  7.12689E-03
   921.00000  3.04625E-01  2.84655E-01  1.28684E-02  7.10115E-03
   922.00000  3.03996E-01  2.84085E-01  1.28359E-02  7.07552E-03
   923.00000  3.03361E-01  2.83507E-01  1.28035E-02  7.05000E-03
   924.00000  3.02718E-01  2.82922E-01  1.27711E-02  7.02461E-03
   925.00000  3.02069E-01  2.82331E-01  1.27389E-02  6.99933E-03
   926.00000  3.01413E-01  2.81732E-01  1.27068E-02  6.97416E-03
   927.00000  3.00751E-01  2.81127E-01  1.26748E-02  6.94911E-03
   928.00000  3.00082E-01  2.80515E-01  1.26429E-02  6.92417E-03
   929.00000  2.99408E-01  2.79898E-01  1.26112E-02  6.89934E-03
   930.00000  2.98728E-01  2.79274E-01  1.25795E-02  6.87463E-03
   931.00000  2.98043E-01  2.78645E-01  1.25479E-02  6.85003E-03
   932.00000  2.97353E-01  2.78010E-01  1.25165E-02  6.82554E-03
   933.00000  2.96657E-01  2.77371E-01  1.24852E-02  6.80115E-03
   934.00000  2.95957E-01  2.76726E-01  1.24539E-02  6.77688E-03
   935.00000  2.95252E-01  2.76077E-01  1.24228E-02  6.75272E-03
   936.00000  2.94543E-01  2.75423E-01  1.23918E-02  6.72867E-03
   937.00000  2.93830E-01  2.74764E-01  1.23608E-02  6.70472E-03
   938.00000  2.93113E-01  2.74102E-01  1.23300E-02  6.68088E-03
   939.00000  2.92392E-01  2.73436E-01  1.22993E-02  6.65715E-03
   940.00000  2.91668E-01  2.72766E-01  1.22687E-02  6.63353E-03
   941.00000  2.90941E-01  2.72093E-01  1.22382E-02  6.61001E-03
   942.00000  2.90211E-01  2.71416E-01  1.22078E-02  6.58660E-03
   943.00000  2.89478E-01  2.70737E-01  1.21775E-02  6.56329E-03
   944.00000  2.88742E-01  2.70055E-01  1.21473E-02  6.54008E-03
   945.00000  2.88004E-01  2.69370E-01  1.21172E-02  6.51698E-03
   946.00000  2.87264E-01  2.68683E-01  1.20872E-02  6.49398E-03
   947.00000  2.86522E-01  2.67994E-01  1.20573E-02  6.47108E-03
   948.00000  2.85778E-01  2.67302E-01  1.20275E-02  6.44829E-03
   949.00000  2.85033E-01  2.66609E-01  1.19978E-02  6.42559E-03
   950.00000  2.84286E-01  2.65914E-01  1.19682E-02  6.40300E-03
   951.00000  2.83538E-01  2.65218E-01  1.19387E-02  6.38051E-03
   952.00000  2.82788E-01  2.64521E-01  1.19093E-02  6.35811E-03
   953.00000  2.82038E-01  2.63822E-01  1.18800E-02  6.33582E-03
   954.00000  2.81287E-01  2.63123E-01  1.18508E-02  6.31362E-03
   955.00000  2.80536E-01  2.62423E-01  1.18217E-02  6.29153E-03
   956.00000  2.79784E-01  2.61722E-01  1.17927E-02  6.26953E-03
   957.00000  2.79032E-01  2.61021E-01  1.17638E-02  6.24762E-03
   958.00000  2.78280E-01  2.60319E-01  1.17350E-02  6.22582E-03
   959.00000  2.77528E-01  2.59618E-01  1.17063E-02  6.20411E-03
   960.00000  2.76777E-01  2.58916E-01  1.16777E-02  6.18249E-03
   961.00000  2.76025E-01  2.58215E-01  1.16491E-02  6.16097E-03
   962.00000  2.75274E-01  2.57514E-01  1.16207E-02  6.13955E-03
   963.00000  2.74524E-01  2.56813E-01  1.15924E-02  6.11822E-03
   964.00000  2.73774E-01  2.56113E-01  1.15641E-02  6.09698E-03
   965.00000  2.73026E-01  2.55414E-01  1.15360E-02  6.07584E-03
   966.00000  2.72278E-01  2.54715E-01  1.15079E-02  6.05479E-03
   967.00000  2.71532E-01  2.54018E-01  1.14799E-02  6.03383E-03
   968.00000  2.70786E-01  2.53321E-01  1.14521E-02  6.01296E-03
   969.00000  2.70043E-01  2.52626E-01  1.14243E-02  5.99219E-03
   970.00000  2.69300E-01  2.51932E-01  1.13966E-02  5.97150E-03
   971.00000  2.68559E-01  2.51239E-01  1.13690E-02  5.95091E-03
   972.00000  2.67820E-01  2.50548E-01  1.13415E-02  5.93040E-03
   973.00000  2.67082E-01  2.49858E-01  1.13141E-02  5.90998E-03
   974.00000  2.66347E-01  2.49170E-01  1.12867E-02  5.88966E-03
   975.00000  2.65613E-01  2.48484E-01  1.12595E-02  5.86942E-03
   976.00000  2.64881E-01  2.47800E-01  1.12323E-02  5.84927E-03
   977.00000  2.64152E-01  2.47117E-01  1.12053E-02  5.82921E-03
   978.00000  2.63424E-01  2.46437E-01  1.11783E-02  5.80923E-03
   979.00000  2.62699E-01  2.45758E-01  1.11514E-02  5.78934E-03
   980.00000  2.61976E-01  2.45082E-01  1.11246E-02  5.76954E-03
   981.00000  2.61255E-01  2.44407E-01  1.10979E-02  5.74982E-03
   982.00000  2.60537E-01  2.43736E-01  1.10713E-02  5.73019E-03
   983.00000  2.59821E-01  2.43066E-01  1.10447E-02  5.71064E-03
   984.00000  2.59108E-01  2.42399E-01  1.10183E-02  5.69118E-03
   985.00000  2.58398E-01  2.41734E-01  1.09919E-02  5.67180E-03
   986.00000  2.57690E-01  2.41072E-01  1.09656E-02  5.65251E-03
   987.00000  2.56985E-01  2.40412E-01  1.09394E-02  5.63329E-03
   988.00000  2.56282E-01  2.39755E-01  1.09133E-02  5.61416E-03
   989.00000  2.55582E-01  2.39100E-01  1.08873E-02  5.59512E-03
   990.00000  2.54886E-01  2.38448E-01  1.08613E-02  5.57615E-03
   991.00000  2.54192E-01  2.37799E-01  1.08355E-02  5.55727E-03
   992.00000  2.53501E-01  2.37152E-01  1.08097E-02  5.53847E-03
   993.00000  2.52812E-01  2.36509E-01  1.07840E-02  5.51975E-03
   994.00000  2.52127E-01  2.35868E-01  1.07584E-02  5.50110E-03
   995.00000  2.51445E-01  2.35230E-01  1.07329E-02  5.48254E-03
   996.00000  2.50766E-01  2.34594E-01  1.07074E-02  5.46406E-03
   997.00000  2.50090E-01  2.33962E-01  1.06821E-02  5.44566E-03
   998.00000  2.49416E-01  2.33332E-01  1.06568E-02  5.42733E-03
   999.00000  2.48746E-01  2.32706E-01  1.06316E-02  5.40908E-03
  1000.00000  2.48079E-01  2.32082E-01  1.06065E-02  5.39091E-03
  1001.00000  2.47416E-01  2.31461E-01  1.05814E-02  5.37282E-03
  1002.00000  2.46755E-01  2.30844E-01  1.05565E-02  5.35481E-03
  1003.00000  2.46097E-01  2.30229E-01  1.05316E-02  5.33687E-03
  1004.00000  2.45443E-01  2.29617E-01  1.05068E-02  5.31901E-03
  1005.00000  2.44791E-01  2.29008E-01  1.04820E-02  5.30122E-03
  1006.00000  2.44143E-01  2.28402E-01  1.04574E-02  5.28351E-03
  1007.00000  2.43498E-01  2.27799E-01  1.04328E-02  5.26587E-03
  1008.00000  2.42856E-01  2.27200E-01  1.04083E-02  5.24831E-03
  1009.00000  2.42218E-01  2.26603E-01  1.03839E-02  5.23082E-03
  1010.00000  2.41582E-01  2.26009E-01  1.03596E-02  5.21341E-03
  1011.00000  2.40950E-01  2.25418E-01  1.03353E-02  5.19607E-03
  1012.00000  2.40320E-01  2.24830E-01  1.03112E-02  5.17880E-03
  1013.00000  2.39694E-01  2.24245E-01  1.02871E-02  5.16161E-03
  1014.00000  2.39071E-01  2.23664E-01  1.02630E-02  5.14448E-03
  1015.00000  2.38451E-01  2.23085E-01  1.02391E-02  5.12743E-03
  1016.00000  2.37835E-01  2.22509E-01  1.02152E-02  5.11046E-03
  1017.00000  2.37221E-01  2.21936E-01  1.01914E-02  5.09355E-03
  1018.00000  2.36610E-01  2.21366E-01  1.01677E-02  5.07671E-03
  1019.00000  2.36003E-01  2.20799E-01  1.01440E-02  5.05994E-03
  1020.00000  2.35399E-01  2.20235E-01  1.01204E-02  5.04325E-03
  1021.00000  2.34797E-01  2.19674E-01  1.00969E-02  5.02662E-03
  1022.00000  2.34199E-01  2.19116E-01  1.00735E-02  5.01007E-03
  1023.00000  2.33604E-01  2.18560E-01  1.00501E-02  4.99358E-03
  1024.00000  2.33012E-01  2.18008E-01  1.00269E-02  4.97716E-03
  1025.00000  2.32423E-01  2.17458E-01  1.00036E-02  4.96081E-03
  1026.00000  2.31837E-01  2.16912E-01  9.98051E-03  4.94453E-03
  1027.00000  2.31254E-01  2.16368E-01  9.95744E-03  4.92831E-03
  1028.00000  2.30673E-01  2.15827E-01  9.93445E-03  4.91216E-03
  1029.00000  2.30096E-01  2.15289E-01  9.91153E-03  4.89608E-03
  1030.00000  2.29522E-01  2.14753E-01  9.88867E-03  4.88007E-03
  1031.00000  2.28951E-01  2.14221E-01  9.86589E-03  4.86412E-03
  1032.00000  2.28382E-01  2.13691E-01  9.84318E-03  4.84824E-03
  1033.00000  2.27816E-01  2.13163E-01  9.82054E-03  4.83243E-03
  1034.00000  2.27254E-01  2.12639E-01  9.79798E-03  4.81668E-03
  1035.00000  2.26694E-01  2.12117E-01  9.77548E-03  4.80099E-03
  1036.00000  2.26136E-01  2.11598E-01  9.75305E-03  4.78537E-03
  1037.00000  2.25582E-01  2.11081E-01  9.73069E-03  4.76982E-03
  1038.00000  2.25030E-01  2.10567E-01  9.70839E-03  4.75433E-03
  1039.00000  2.24481E-01  2.10056E-01  9.68617E-03  4.73890E-03
  1040.00000  2.23935E-01  2.09547E-01  9.66402E-03  4.72353E-03
  1041.00000  2.23391E-01  2.09041E-01  9.64193E-03  4.70823E-03
  1042.00000  2.22851E-01  2.08538E-01  9.61992E-03  4.69300E-03
  1043.00000  2.22312E-01  2.08036E-01  9.59797E-03  4.67782E-03
  1044.00000  2.21777E-01  2.07538E-01  9.57608E-03  4.66271E-03
  1045.00000  2.21244E-01  2.07042E-01  9.55427E-03  4.64766E-03
  1046.00000  2.20713E-01  2.06548E-01  9.53252E-03  4.63267E-03
  1047.00000  2.20185E-01  2.06057E-01  9.51084E-03  4.61774E-03
  1048.00000  2.19660E-01  2.05568E-01  9.48922E-03  4.60287E-03
  1049.00000  2.19137E-01  2.05081E-01  9.46767E-03  4.58807E-03
  1050.00000  2.18616E-01  2.04597E-01  9.44619E-03  4.57332E-03
  1051.00000  2.18098E-01  2.04115E-01  9.42477E-03  4.55864E-03
  1052.00000  2.17583E-01  2.03635E-01  9.40342E-03  4.54401E-03
  1053.00000  2.17069E-01  2.03158E-01  9.38213E-03  4.52945E-03
  1054.00000  2.16558E-01  2.02683E-01  9.36091E-03  4.51494E-03
  1055.00000  2.16050E-01  2.02210E-01  9.33975E-03  4.50050E-03
  1056.00000  2.15544E-01  2.01739E-01  9.31866E-03  4.48611E-03
  1057.00000  2.15040E-01  2.01270E-01  9.29763E-03  4.47178E-03
  1058.00000  2.14538E-01  2.00804E-01  9.27666E-03  4.45751E-03
  1059.00000  2.14039E-01  2.00340E-01  9.25576E-03  4.44330E-03
  1060.00000  2.13541E-01  1.99877E-01  9.23492E-03  4.42914E-03
  1061.00000  2.13046E-01  1.99417E-01  9.21415E-03  4.41504E-03
  1062.00000  2.12553E-01  1.98959E-01  9.19343E-03  4.40100E-03
  1063.00000  2.12063E-01  1.98503E-01  9.17278E-03  4.38702E-03
  1064.00000  2.11574E-01  1.98049E-01  9.15220E-03  4.37309E-03
  1065.00000  2.11088E-01  1.97597E-01  9.13167E-03  4.35922E-03
  1066.00000  2.10603E-01  1.97147E-01  9.11121E-03  4.34541E-03
  1067.00000  2.10121E-01  1.96698E-01  9.09080E-03  4.33165E-03
  1068.00000  2.09641E-01  1.96252E-01  9.07046E-03  4.31795E-03
  1069.00000  2.09162E-01  1.95808E-01  9.05018E-03  4.30430E-03
  1070.00000  2.08686E-01  1.95365E-01  9.02997E-03  4.29071E-03
  1071.00000  2.08211E-01  1.94924E-01  9.00981E-03  4.27717E-03
  1072.00000  2.07739E-01  1.94485E-01  8.98971E-03  4.26368E-03
  1073.00000  2.07268E-01  1.94048E-01  8.96967E-03  4.25025E-03
  1074.00000  2.06800E-01  1.93613E-01  8.94970E-03  4.23688E-03
  1075.00000  2.06333E-01  1.93179E-01  8.92978E-03  4.22356E-03
  1076.00000  2.05868E-01  1.92748E-01  8.90992E-03  4.21029E-03
  1077.00000  2.05405E-01  1.92317E-01  8.89012E-03  4.19707E-03
  1078.00000  2.04943E-01  1.91889E-01  8.87038E-03  4.18391E-03
  1079.00000  2.04484E-01  1.91462E-01  8.85070E-03  4.17080E-03
  1080.00000  2.04026E-01  1.91037E-01  8.83108E-03  4.15775E-03
  1081.00000  2.03570E-01  1.90613E-01  8.81152E-03  4.14474E-03
  1082.00000  2.03115E-01  1.90192E-01  8.79201E-03  4.13179E-03
  1083.00000  2.02663E-01  1.89771E-01  8.77256E-03  4.11889E-03
  1084.00000  2.02212E-01  1.89352E-01  8.75317E-03  4.10604E-03
  1085.00000  2.01762E-01  1.88935E-01  8.73384E-03  4.09324E-03
  1086.00000  2.01315E-01  1.88519E-01  8.71457E-03  4.08049E-03
  1087.00000  2.00868E-01  1.88105E-01  8.69535E-03  4.06779E-03
  1088.00000  2.00424E-01  1.87693E-01  8.67619E-03  4.05515E-03
  1089.00000  1.99981E-01  1.87281E-01  8.65708E-03  4.04255E-03
  1090.00000  1.99540E-01  1.86872E-01  8.63803E-03  4.03000E-03
  1091.00000  1.99100E-01  1.86463E-01  8.61904E-03  4.01751E-03
  1092.00000  1.98661E-01  1.86056E-01  8.60011E-03  4.00506E-03
  1093.00000  1.98225E-01  1.85651E-01  8.58123E-03  3.99266E-03
  1094.00000  1.97789E-01  1.85246E-01  8.56240E-03  3.98031E-03
  1095.00000  1.97355E-01  1.84844E-01  8.54363E-03  3.96801E-03
